feed_schema_version,feed_updated_at,strategy_id,strategy_name,strategy_research_status,trade_id,status,result,symbol,right,contract_id,strike,expiration,dte,entry_time,entry_quote_time,entry_bid,entry_ask,entry_underlying_price,target_bid,stop_bid,exit_time,exit_bid,exit_ask,exit_reason,exit_all_reasons,return_percent,gross_pnl,net_pnl,signal_bar_time,decision_time,absolute_delta,entry_spread_percent,momentum_percent,rsi,spread_percent,underlying_return_15m_percent,underlying_acceleration_5m_pp,option_vwap_deviation_percent,option_vwap_was_imputed,opening_low_distance_percent,keep_branch,paper_cash_after_entry,paper_cash_after_exit,realized_pnl_after_exit,opened_at,closed_at,record_updated_at,paper_only
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-NVDA-1325,closed,loss,NVDA,call,NVDA260817C00225000,225.0,2026-08-17,4,2026-08-13T13:30:00-04:00,2026-08-13T13:30:00-04:00,2.68,2.7,225.52,3.78,2.16,2026-08-13T15:55:00-04:00,2.63,2.82,end_of_session_1555,end_of_session_1555,-2.592592592592592592592592590,-7,-7,,2026-08-13T13:25:00-04:00,0.5332,0.7434944237918215613382899628,,,,0.013304359395095126169674900,-0.2347475163502029239712436500,-2.787456445993031358885017420,false,-0.4611564384533433841787868000,high_delta_vwap_opening_low (leaf 10),96780.0000000000002000,98653.0000000000002000,-747.9999999999998000,2026-08-13T13:30:00-04:00,2026-08-13T15:55:00-04:00,2026-08-13T19:55:09.151828+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-AAPL-1325,closed,win,AAPL,call,AAPL260817C00302500,302.5,2026-08-17,4,2026-08-13T13:30:00-04:00,2026-08-13T13:30:00-04:00,2.91,3.0500000000000003,303.16,4.27000000000000042,2.44000000000000024,2026-08-13T15:55:00-04:00,3.95,4.2,end_of_session_1555,end_of_session_1555,29.50819672131146267132491270,89.99999999999997,89.99999999999997,,2026-08-13T13:25:00-04:00,0.5658000000000001,4.697986577181217884329534706,,,,0.032996766316900943707516700,0.0593973373437343287672825500,-19.74957313602732203473284681,false,-0.2078110568676507454809341600,high_delta_vwap_opening_low (leaf 10),97050.0000000000002000,98390.0000000000002000,-740.9999999999998000,2026-08-13T13:30:00-04:00,2026-08-13T15:55:00-04:00,2026-08-13T19:55:08.974971+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-SPY-1225,closed,win,SPY,call,SPY260814C00776000,776.0,2026-08-14,1,2026-08-13T12:30:00-04:00,2026-08-13T12:30:00-04:00,2.24,2.27,776.0600000000001,3.178,1.816,2026-08-13T15:07:00-04:00,3.2,3.25,profit_target_40,profit_target_40,40.96916299559471365638766520,93,93,,2026-08-13T12:25:00-04:00,0.5512,1.330376940133037694013303769,,,,0.012887262230024743543481600,0.012886613462596564171371500,-7.239819004524886877828054300,false,-0.2216323480143416460541262300,high_delta_vwap_opening_low (leaf 10),96850.0000000000002300,96681.0000000000002000,-909.9999999999997700,2026-08-13T12:30:00-04:00,2026-08-13T15:07:00-04:00,2026-08-13T19:07:14.859344+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-QQQ-1225,closed,loss,QQQ,call,QQQ260817C00732000,732.0,2026-08-17,4,2026-08-13T12:30:00-04:00,2026-08-13T12:30:00-04:00,3.98,4.03,731.33,5.642,3.224,2026-08-13T15:55:00-04:00,3.93,4.04,end_of_session_1555,end_of_session_1555,-2.481389578163771712158808930,-10,-10,,2026-08-13T12:25:00-04:00,0.508,1.248439450686641697877652934,,,,0.002734818339678111507456700,0.057468174816561485242527700,-6.083807224322521205959907250,false,-0.9708339600453967429204326400,high_delta_vwap_opening_low (leaf 10),97077.0000000000002300,97995.0000000000002000,-830.9999999999997700,2026-08-13T12:30:00-04:00,2026-08-13T15:55:00-04:00,2026-08-13T19:55:08.769405+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-NVDA-1225,closed,loss,NVDA,call,NVDA260817C00225000,225.0,2026-08-17,4,2026-08-13T12:30:00-04:00,2026-08-13T12:30:00-04:00,2.72,2.75,225.24,3.850,2.200,2026-08-13T15:55:00-04:00,2.63,2.82,end_of_session_1555,end_of_session_1555,-4.363636363636363636363636360,-12,-12,,2026-08-13T12:25:00-04:00,0.5296000000000001,1.096892138939670932358318099,,,,0.066640010662401705984273000,0.164565619466108391652676000,-6.920415224913494809688581310,false,-0.3374178653880216657787249200,high_delta_vwap_opening_low (leaf 10),97480.0000000000002300,97602.0000000000002000,-820.9999999999997700,2026-08-13T12:30:00-04:00,2026-08-13T15:55:00-04:00,2026-08-13T19:55:08.439155+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-AAPL-1225,closed,win,AAPL,call,AAPL260817C00302500,302.5,2026-08-17,4,2026-08-13T12:30:00-04:00,2026-08-13T12:30:00-04:00,3.0,3.15,303.52,4.410,2.520,2026-08-13T15:55:00-04:00,3.95,4.2,end_of_session_1555,end_of_session_1555,25.39682539682539682539682540,80,80,,2026-08-13T12:25:00-04:00,0.5714,4.878048780487804878048780488,,,,0.098938064771453070377943400,-0.0922627637415051149133120200,-14.70473465140478128638418889,false,-0.3261729045861788350026357400,high_delta_vwap_opening_low (leaf 10),97755.0000000000002300,97339.0000000000002000,-808.9999999999997700,2026-08-13T12:30:00-04:00,2026-08-13T15:55:00-04:00,2026-08-13T19:55:08.249168+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-TSLA-1125,closed,win,TSLA,call,TSLA260817C00335000,335.0,2026-08-17,4,2026-08-13T11:30:00-04:00,2026-08-13T11:30:00-04:00,3.45,3.6,333.89,5.04,2.88,2026-08-13T12:51:00-04:00,5.05,5.15,profit_target_40,profit_target_40,40.27777777777777777777777780,145,145,,2026-08-13T11:25:00-04:00,0.4373,4.255319148936170212765957447,,,,0.110937874790117534180858700,-0.6490387079442496207098495700,9.023591398870271040015189600,false,-2.473868639372248345263410110,low_delta_acceleration (leaves 3/4),98070.0000000000002300,97355.0000000000002300,-1182.9999999999997700,2026-08-13T11:30:00-04:00,2026-08-13T12:51:00-04:00,2026-08-13T16:52:42.923694+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260813-NVDA-1125,closed,win,NVDA,call,NVDA260817C00225000,225.0,2026-08-17,4,2026-08-13T11:30:00-04:00,2026-08-13T11:30:00-04:00,2.38,2.42,224.65,3.388,1.936,2026-08-13T15:55:00-04:00,2.63,2.82,end_of_session_1555,end_of_session_1555,8.677685950413223140495867800,21,21,,2026-08-13T11:25:00-04:00,0.4781,1.666666666666666666666666667,,,,0.013355889947466832873297100,-0.1912922585278326511345881000,-19.93569131832797427652733119,false,-0.0756732695303716892944580500,low_delta_acceleration (leaves 3/4),98430.0000000000002300,96944.0000000000002000,-888.9999999999997700,2026-08-13T11:30:00-04:00,2026-08-13T15:55:00-04:00,2026-08-13T19:55:08.073353+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260812-SPY-1325,closed,win,SPY,put,SPY260814P00773000,773.0,2026-08-14,2,2026-08-12T13:30:00-04:00,2026-08-12T13:30:00-04:00,2.59,2.6,772.77,3.64,2.08,2026-08-12T15:55:00-04:00,2.66,2.7,end_of_session_1555,end_of_session_1555,2.307692307692307692307692300,6,6,,2026-08-12T13:25:00-04:00,0.5,0.3853564547206165703275529865,,,,-0.0310474638102999961190670200,0.0336338822555398884907442100,-4.014598540145985401459854010,false,-0.0802308578231556608046378600,high_delta_vwap_opening_low (leaf 10),98406.0000000000002300,98672.0000000000002300,-1327.9999999999997700,2026-08-12T13:30:00-04:00,2026-08-12T15:55:00-04:00,2026-08-12T19:55:18.544074+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260812-NVDA-1125,closed,loss,NVDA,call,NVDA260814C00225000,225.0,2026-08-14,2,2026-08-12T11:30:00-04:00,2026-08-12T11:30:00-04:00,1.98,2.0,223.79,2.80,1.60,2026-08-12T12:35:00-04:00,1.57,1.58,stop_loss_20,stop_loss_20,-21.500,-43,-43,,2026-08-12T11:25:00-04:00,0.4348,1.005025125628140703517587940,,,,0.053650467206142973697816700,-0.134309467849650878623589300,5.886942468094586729249205200,false,-1.416506546315742437106215650,low_delta_acceleration (leaves 3/4),98362.0000000000002300,98519.0000000000002300,-1296.9999999999997700,2026-08-12T11:30:00-04:00,2026-08-12T12:35:00-04:00,2026-08-12T16:35:09.846329+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260812-AAPL-1125,closed,loss,AAPL,put,AAPL260814P00300000,300.0,2026-08-14,2,2026-08-12T11:30:00-04:00,2026-08-12T11:30:00-04:00,1.82,1.84,301.05,2.576,1.472,2026-08-12T12:45:00-04:00,1.47,1.49,stop_loss_20,stop_loss_20,-20.10869565217391304347826087,-37,-37,,2026-08-12T11:25:00-04:00,0.4193,1.092896174863387978142076503,,,,-0.4200846784863720560994972200,-0.1757100956050795920759685700,41.19641056035603248380488920,false,0.531473177213097492110945000,low_delta_acceleration (leaves 3/4),98562.0000000000002300,98666.0000000000002300,-1333.9999999999997700,2026-08-12T11:30:00-04:00,2026-08-12T12:45:00-04:00,2026-08-12T16:46:44.965419+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260811-TSLA-1425,closed,win,TSLA,call,TSLA260814C00332500,332.5,2026-08-14,3,2026-08-11T14:30:00-04:00,2026-08-11T14:30:00-04:00,4.05,4.2,332.01,5.88,3.36,2026-08-11T15:55:00-04:00,4.8500000000000005,5.0,end_of_session_1555,end_of_session_1555,15.47619047619048809523809520,65.00000000000005,65.00000000000005,,2026-08-11T14:25:00-04:00,0.452,3.636363636363636363636363636,,,,0.063291139240506329113924100,-0.0782416461141390845886038100,-16.62971175166297117516629712,false,-0.6174512815879039787958194000,low_delta_acceleration (leaves 3/4),98261.0000000000001800,98746.0000000000002300,-1253.9999999999997700,2026-08-11T14:30:00-04:00,2026-08-11T15:55:00-04:00,2026-08-11T19:55:18.683464+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,workflow_125,Baseline replay / Workflow #125,baseline_replay,W125-20260811-NVDA-1251,closed,loss,NVDA,put,NVDA260812P00220000,220.0,2026-08-12,1,2026-08-11T12:51:00-04:00,2026-08-11T12:51:00-04:00,3.0500000000000003,3.1,217.92000000000002,4.65,0.775,2026-08-11T15:20:00-04:00,3.0500000000000003,3.15,time_exit,time_exit,-1.612903225806441935483870970,-4.99999999999997,-6.29999999999997,2026-08-11T12:51:00-04:00,,-0.666,,34.86842105263157073811172670,65.15528976670315761613617635,1.626016260162591790600832838,,,,,,,,,,2026-08-11T12:51:00-04:00,2026-08-11T15:20:00-04:00,2026-08-11T19:20:03.580930+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260811-AAPL-1225,closed,win,AAPL,put,AAPL260814P00307500,307.5,2026-08-14,3,2026-08-11T12:30:00-04:00,2026-08-11T12:30:00-04:00,3.0,3.25,306.86,4.550,2.600,2026-08-11T14:25:00-04:00,4.7,4.9,profit_target_40,profit_target_40,44.61538461538461538461538460,145,145,,2026-08-11T12:25:00-04:00,0.5464,8,,,,-0.0651338500618771575587833000,-0.1010148873957051028814865900,-8.668730650154798761609907120,false,-0.3617284755262986378152903600,high_delta_vwap_opening_low (leaf 10),98211.0000000000001800,98681.0000000000001800,-1318.9999999999998200,2026-08-11T12:30:00-04:00,2026-08-11T14:25:00-04:00,2026-08-11T18:25:33.691613+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,workflow_125,Baseline replay / Workflow #125,baseline_replay,W125-20260811-SPY-1227,closed,win,SPY,put,SPY260811P00772000,772.0,2026-08-11,0,2026-08-11T12:27:00-04:00,2026-08-11T12:27:00-04:00,0.93,0.9400000000000001,771.66,1.41000000000000015,0.235000000000000025,2026-08-11T13:05:00-04:00,1.42,1.44,profit_target,profit_target,51.06382978723402648257129920,47.99999999999999,46.69999999999999,2026-08-11T12:27:00-04:00,,-0.5685,,62.60869565217390759924385630,60.03886830511234880450212480,1.069518716577550744945523178,,,,,,,,,,2026-08-11T12:27:00-04:00,2026-08-11T13:05:00-04:00,2026-08-11T17:05:03.336752+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260810-TSLA-1325,closed,loss,TSLA,put,TSLA260814P00330000,330.0,2026-08-14,4,2026-08-10T13:30:00-04:00,2026-08-10T13:30:00-04:00,6.15,6.25,329.33,8.750,5.000,2026-08-10T15:55:00-04:00,5.3,5.8,end_of_session_1555,end_of_session_1555,-15.200,-95,-95,,2026-08-10T13:25:00-04:00,0.513,1.612903225806451612903225806,,,,-0.0091085742045178528054408500,-0.0971066224479452010839861000,-4.133545310015898251192368840,false,-0.8289557586615249142197795500,high_delta_vwap_opening_low (leaf 10),97441.0000000000001800,98536.0000000000001800,-1463.9999999999998200,2026-08-10T13:30:00-04:00,2026-08-10T15:55:00-04:00,2026-08-10T19:55:16.256563+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260810-NVDA-1325,closed,loss,NVDA,call,NVDA260814C00220000,220.0,2026-08-14,4,2026-08-10T13:30:00-04:00,2026-08-10T13:30:00-04:00,2.77,2.79,218.58,3.906,2.232,2026-08-10T15:55:00-04:00,2.45,2.56,end_of_session_1555,end_of_session_1555,-12.18637992831541218637992832,-34,-34,,2026-08-10T13:25:00-04:00,0.4424,0.7194244604316546762589928058,,,,0.197112078844831537932615200,-0.1463076729038253568010555300,-12.68126664693696359869783959,false,1.509744715893494372769695300,low_delta_acceleration (leaves 3/4),98066.0000000000001800,98006.0000000000001800,-1368.9999999999998200,2026-08-10T13:30:00-04:00,2026-08-10T15:55:00-04:00,2026-08-10T19:55:15.842528+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260810-TSLA-1125,closed,loss,TSLA,call,TSLA260812C00330000,330.0,2026-08-12,2,2026-08-10T11:30:00-04:00,2026-08-10T11:30:00-04:00,4.3,4.4,329.84000000000003,6.16,3.52,2026-08-10T11:40:00-04:00,3.5,3.6,stop_loss_20,stop_loss_20,-20.45454545454545454545454545,-90,-90,,2026-08-10T11:25:00-04:00,0.5121,2.298850574712643678160919540,,,,0.224855666970534791856578500,-0.1849171586107384906162156800,-8.369098712446341201716738200,false,-0.9822944457919081085713273900,high_delta_vwap_opening_low (leaf 10),97722.0000000000001800,98072.0000000000001800,-1177.9999999999998200,2026-08-10T11:30:00-04:00,2026-08-10T11:40:00-04:00,2026-08-10T15:46:55.277230+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260810-AAPL-1125,closed,loss,AAPL,put,AAPL260814P00307500,307.5,2026-08-14,4,2026-08-10T11:30:00-04:00,2026-08-10T11:30:00-04:00,3.75,4.0,306.62,5.60,3.20,2026-08-10T15:12:00-04:00,3.2,3.3000000000000003,stop_loss_20,stop_loss_20,-20.0,-80,-80,,2026-08-10T11:25:00-04:00,0.5328,6.451612903225806451612903226,,,,-0.0032612594984182891432671300,-0.0913758296831135074118722300,-3.553299492385779187817258880,false,-0.4761594155632378840258300200,high_delta_vwap_opening_low (leaf 10),98162.0000000000001800,97761.0000000000001800,-1334.9999999999998200,2026-08-10T11:30:00-04:00,2026-08-10T15:12:00-04:00,2026-08-10T19:12:15.782804+00:00,true
mbbot.live-trades.feed.v1,2026-08-14T18:53:05.802348+00:00,a2_pt40_sl20_combined_v1,A2 exact PT40/SL20 + combined keep filter,exploratory_post_hoc_paper,A2C-20260810-AAPL-1025,closed,loss,AAPL,call,AAPL260814C00307500,307.5,2026-08-14,4,2026-08-10T10:30:00-04:00,2026-08-10T10:30:00-04:00,3.35,3.5,306.8,4.90,2.80,2026-08-10T12:12:00-04:00,2.73,2.83,stop_loss_20,stop_loss_20,-22.00,-77,-77,,2026-08-10T10:25:00-04:00,0.48460000000000003,4.379562043795620437956204380,,,,0.127280441238862961391599500,-0.2575969241438954144661879200,1.190476190476190476190476200,false,-0.5345501955671447196870925700,low_delta_acceleration (leaves 3/4),98562.0000000000001800,98345.0000000000001800,-1254.9999999999998200,2026-08-10T10:30:00-04:00,2026-08-10T12:12:00-04:00,2026-08-10T16:13:16.999301+00:00,true
