exit_id,setup_id,event_time,event_type,event_status,trade_id,symbol,cash_after_event,realized_pnl_cumulative,realized_balance,open_positions_after_event
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000030,NVDA,93537.0,-32.999999999999886,99967.0,15
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000031,NVDA,93872.0,-7.999999999999886,99992.0,14
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000032,NVDA,94207.0,12.000000000000131,100012.0,13
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000033,QQQ,94617.0,16.000000000000046,100016.0,12
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000034,QQQ,94947.0,29.000000000000078,100029.0,11
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000035,QQQ,95274.0,-23.99999999999995,99976.0,10
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000036,QQQ,95604.0,-9.999999999999938,99990.0,9
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000037,SPY,95933.0,-12.999999999999963,99987.0,8
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000038,SPY,96319.0,12.000000000000037,100012.0,7
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000039,SPY,96755.0,67.00000000000007,100067.0,6
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000040,SPY,97141.0,71.00000000000003,100071.0,5
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000041,TSLA,97791.0,126.00000000000001,100126.0,4
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000042,TSLA,98311.0,-39.000000000000014,99961.0,3
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000043,TSLA,98836.0,-34.00000000000003,99966.0,2
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000044,TSLA,99356.0,-69.0,99931.0,1
end_of_session_1555,baseline,2025-07-29 15:55:00-04:00,exit,executed,T000045,TSLA,100001.0,1.0000000000000142,100001.0,0
end_of_session_1555,baseline,2025-07-30 10:30:00-04:00,entry,executed,T000046,AAPL,99521.0,1.0000000000000142,100001.0,1
end_of_session_1555,baseline,2025-07-30 10:30:00-04:00,entry,executed,T000053,QQQ,99101.0,1.0000000000000142,100001.0,2
end_of_session_1555,baseline,2025-07-30 11:30:00-04:00,entry,executed,T000050,NVDA,98925.0,1.0000000000000142,100001.0,3
end_of_session_1555,baseline,2025-07-30 11:30:00-04:00,entry,executed,T000054,QQQ,98519.0,1.0000000000000142,100001.0,4
end_of_session_1555,baseline,2025-07-30 11:30:00-04:00,entry,executed,T000057,SPY,98148.0,1.0000000000000142,100001.0,5
end_of_session_1555,baseline,2025-07-30 11:30:00-04:00,entry,executed,T000061,TSLA,96583.0,1.0000000000000142,100001.0,6
end_of_session_1555,baseline,2025-07-30 12:30:00-04:00,entry,executed,T000047,AAPL,95993.0,1.0000000000000142,100001.0,7
end_of_session_1555,baseline,2025-07-30 12:30:00-04:00,entry,executed,T000051,NVDA,95688.0,1.0000000000000142,100001.0,8
end_of_session_1555,baseline,2025-07-30 12:30:00-04:00,entry,executed,T000055,QQQ,95338.0,1.0000000000000142,100001.0,9
end_of_session_1555,baseline,2025-07-30 12:30:00-04:00,entry,executed,T000058,SPY,95089.0,1.0000000000000142,100001.0,10
end_of_session_1555,baseline,2025-07-30 12:30:00-04:00,entry,executed,T000062,TSLA,94569.0,1.0000000000000142,100001.0,11
end_of_session_1555,baseline,2025-07-30 13:30:00-04:00,entry,executed,T000048,AAPL,94134.0,1.0000000000000142,100001.0,12
end_of_session_1555,baseline,2025-07-30 13:30:00-04:00,entry,executed,T000059,SPY,93875.0,1.0000000000000142,100001.0,13
end_of_session_1555,baseline,2025-07-30 13:30:00-04:00,entry,executed,T000063,TSLA,93405.0,1.0000000000000142,100001.0,14
end_of_session_1555,baseline,2025-07-30 14:30:00-04:00,entry,executed,T000049,AAPL,92970.0,1.0000000000000142,100001.0,15
end_of_session_1555,baseline,2025-07-30 14:30:00-04:00,entry,executed,T000052,NVDA,92730.0,1.0000000000000142,100001.0,16
end_of_session_1555,baseline,2025-07-30 14:30:00-04:00,entry,executed,T000056,QQQ,92447.0,1.0000000000000142,100001.0,17
end_of_session_1555,baseline,2025-07-30 14:30:00-04:00,entry,executed,T000060,SPY,92119.0,1.0000000000000142,100001.0,18
end_of_session_1555,baseline,2025-07-30 14:30:00-04:00,entry,executed,T000064,TSLA,91594.0,1.0000000000000142,100001.0,19
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000046,AAPL,91974.0,-98.99999999999994,99901.0,18
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000047,AAPL,92474.0,-188.99999999999997,99811.0,17
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000048,AAPL,92854.0,-244.0,99756.0,16
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000049,AAPL,93349.0,-184.00000000000003,99816.0,15
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000050,NVDA,93503.0,-206.00000000000003,99794.0,14
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000051,NVDA,93843.0,-171.00000000000006,99829.0,13
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000052,NVDA,94111.0,-143.00000000000003,99857.0,12
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000053,QQQ,94447.0,-227.00000000000006,99773.0,11
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000054,QQQ,94867.0,-213.00000000000009,99787.0,10
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000055,QQQ,95108.0,-322.00000000000006,99678.0,9
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000056,QQQ,95504.0,-209.00000000000006,99791.0,8
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000057,SPY,95924.0,-160.00000000000003,99840.0,7
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000058,SPY,96017.0,-316.0,99684.0,6
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000059,SPY,96374.0,-217.99999999999994,99782.0,5
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000060,SPY,96865.0,-54.99999999999994,99945.0,4
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000061,TSLA,98380.0,-104.99999999999994,99895.0,3
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000062,TSLA,98860.0,-144.99999999999997,99855.0,2
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000063,TSLA,99340.0,-135.0,99865.0,1
end_of_session_1555,baseline,2025-07-30 15:55:00-04:00,exit,executed,T000064,TSLA,99820.0,-180.0,99820.0,0
end_of_session_1555,baseline,2025-07-31 10:30:00-04:00,entry,executed,T000065,AAPL,99150.0,-180.0,99820.0,1
end_of_session_1555,baseline,2025-07-31 10:30:00-04:00,entry,executed,T000073,QQQ,98786.0,-180.0,99820.0,2
end_of_session_1555,baseline,2025-07-31 10:30:00-04:00,entry,executed,T000077,SPY,98490.0,-180.0,99820.0,3
end_of_session_1555,baseline,2025-07-31 11:30:00-04:00,entry,executed,T000066,AAPL,98070.0,-180.0,99820.0,4
end_of_session_1555,baseline,2025-07-31 11:30:00-04:00,entry,executed,T000069,NVDA,97888.0,-180.0,99820.0,5
end_of_session_1555,baseline,2025-07-31 11:30:00-04:00,entry,executed,T000074,QQQ,97569.0,-180.0,99820.0,6
end_of_session_1555,baseline,2025-07-31 11:30:00-04:00,entry,executed,T000078,TSLA,97298.0,-180.0,99820.0,7
end_of_session_1555,baseline,2025-07-31 12:30:00-04:00,entry,executed,T000070,NVDA,97178.0,-180.0,99820.0,8
end_of_session_1555,baseline,2025-07-31 12:30:00-04:00,entry,executed,T000079,TSLA,96873.0,-180.0,99820.0,9
end_of_session_1555,baseline,2025-07-31 13:30:00-04:00,entry,executed,T000067,AAPL,96343.0,-180.0,99820.0,10
end_of_session_1555,baseline,2025-07-31 13:30:00-04:00,entry,executed,T000071,NVDA,96117.0,-180.0,99820.0,11
end_of_session_1555,baseline,2025-07-31 13:30:00-04:00,entry,executed,T000075,QQQ,95744.0,-180.0,99820.0,12
end_of_session_1555,baseline,2025-07-31 13:30:00-04:00,entry,executed,T000080,TSLA,95224.0,-180.0,99820.0,13
end_of_session_1555,baseline,2025-07-31 14:30:00-04:00,entry,executed,T000068,AAPL,94694.0,-180.0,99820.0,14
end_of_session_1555,baseline,2025-07-31 14:30:00-04:00,entry,executed,T000072,NVDA,94515.0,-180.0,99820.0,15
end_of_session_1555,baseline,2025-07-31 14:30:00-04:00,entry,executed,T000076,QQQ,94150.0,-180.0,99820.0,16
end_of_session_1555,baseline,2025-07-31 14:30:00-04:00,entry,executed,T000081,TSLA,93710.0,-180.0,99820.0,17
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000065,AAPL,94300.0,-260.0,99740.0,16
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000066,AAPL,94745.0,-235.0,99765.0,15
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000067,AAPL,95315.0,-194.99999999999997,99805.0,14
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000068,AAPL,95765.0,-274.99999999999994,99725.0,13
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000069,NVDA,96070.0,-151.99999999999994,99848.0,12
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000070,NVDA,96095.0,-246.99999999999994,99753.0,11
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000071,NVDA,96400.0,-167.99999999999994,99832.0,10
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000072,NVDA,96564.0,-182.99999999999994,99817.0,9
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000073,QQQ,97384.0,272.99999999999994,100273.0,8
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000074,QQQ,98005.0,575.0,100575.0,7
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000075,QQQ,98548.0,745.0,100745.0,6
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000076,QQQ,98794.0,626.0,100626.0,5
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000077,SPY,99587.0,1123.0,101123.0,4
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000078,TSLA,100042.0,1307.0,101307.0,3
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000079,TSLA,100167.0,1127.0,101127.0,2
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000080,TSLA,100777.0,1217.0,101217.0,1
end_of_session_1555,baseline,2025-07-31 15:55:00-04:00,exit,executed,T000081,TSLA,101177.0,1177.0,101177.0,0
end_of_session_1555,baseline,2025-08-01 10:30:00-04:00,entry,executed,T000082,QQQ,100767.0,1177.0,101177.0,1
end_of_session_1555,baseline,2025-08-01 10:30:00-04:00,entry,executed,T000087,SPY,100400.0,1177.0,101177.0,2
end_of_session_1555,baseline,2025-08-01 11:30:00-04:00,entry,executed,T000083,QQQ,99942.0,1177.0,101177.0,3
end_of_session_1555,baseline,2025-08-01 11:30:00-04:00,entry,executed,T000088,SPY,99509.0,1177.0,101177.0,4
end_of_session_1555,baseline,2025-08-01 12:30:00-04:00,entry,executed,T000084,QQQ,99259.0,1177.0,101177.0,5
end_of_session_1555,baseline,2025-08-01 13:30:00-04:00,entry,executed,T000085,QQQ,98789.0,1177.0,101177.0,6
end_of_session_1555,baseline,2025-08-01 14:30:00-04:00,entry,executed,T000086,QQQ,98366.0,1177.0,101177.0,7
end_of_session_1555,baseline,2025-08-01 14:30:00-04:00,entry,executed,T000089,SPY,98029.0,1177.0,101177.0,8
end_of_session_1555,baseline,2025-08-01 15:55:00-04:00,exit,executed,T000082,QQQ,98294.0,1032.0,101032.0,7
end_of_session_1555,baseline,2025-08-01 15:55:00-04:00,exit,executed,T000083,QQQ,98706.0,986.0,100986.0,6
end_of_session_1555,baseline,2025-08-01 15:55:00-04:00,exit,executed,T000084,QQQ,98832.0,862.0,100862.0,5
end_of_session_1555,baseline,2025-08-01 15:55:00-04:00,exit,executed,T000085,QQQ,99206.0,766.0,100766.0,4
end_of_session_1555,baseline,2025-08-01 15:55:00-04:00,exit,executed,T000086,QQQ,99629.0,766.0,100766.0,3
end_of_session_1555,baseline,2025-08-01 15:55:00-04:00,exit,executed,T000087,SPY,99864.0,634.0,100634.0,2
end_of_session_1555,baseline,2025-08-01 15:55:00-04:00,exit,executed,T000088,SPY,100231.0,568.0,100568.0,1
end_of_session_1555,baseline,2025-08-01 15:55:00-04:00,exit,executed,T000089,SPY,100583.0,583.0,100583.0,0
end_of_session_1555,baseline,2025-08-04 10:30:00-04:00,entry,executed,T000093,NVDA,100258.0,583.0,100583.0,1
end_of_session_1555,baseline,2025-08-04 10:30:00-04:00,entry,executed,T000098,QQQ,99799.0,583.0,100583.0,2
end_of_session_1555,baseline,2025-08-04 10:30:00-04:00,entry,executed,T000100,SPY,99473.0,583.0,100583.0,3
end_of_session_1555,baseline,2025-08-04 11:30:00-04:00,entry,executed,T000094,NVDA,99158.0,583.0,100583.0,4
end_of_session_1555,baseline,2025-08-04 11:30:00-04:00,entry,executed,T000104,TSLA,98543.0,583.0,100583.0,5
end_of_session_1555,baseline,2025-08-04 12:30:00-04:00,entry,executed,T000090,AAPL,98213.0,583.0,100583.0,6
end_of_session_1555,baseline,2025-08-04 12:30:00-04:00,entry,executed,T000095,NVDA,97828.0,583.0,100583.0,7
end_of_session_1555,baseline,2025-08-04 12:30:00-04:00,entry,executed,T000101,SPY,97569.0,583.0,100583.0,8
end_of_session_1555,baseline,2025-08-04 12:30:00-04:00,entry,executed,T000105,TSLA,96839.0,583.0,100583.0,9
end_of_session_1555,baseline,2025-08-04 13:30:00-04:00,entry,executed,T000091,AAPL,96189.0,583.0,100583.0,10
end_of_session_1555,baseline,2025-08-04 13:30:00-04:00,entry,executed,T000096,NVDA,95799.0,583.0,100583.0,11
end_of_session_1555,baseline,2025-08-04 13:30:00-04:00,entry,executed,T000102,SPY,95439.0,583.0,100583.0,12
end_of_session_1555,baseline,2025-08-04 13:30:00-04:00,entry,executed,T000106,TSLA,94844.0,583.0,100583.0,13
end_of_session_1555,baseline,2025-08-04 14:30:00-04:00,entry,executed,T000092,AAPL,94615.0,583.0,100583.0,14
end_of_session_1555,baseline,2025-08-04 14:30:00-04:00,entry,executed,T000097,NVDA,94285.0,583.0,100583.0,15
end_of_session_1555,baseline,2025-08-04 14:30:00-04:00,entry,executed,T000099,QQQ,93864.0,583.0,100583.0,16
end_of_session_1555,baseline,2025-08-04 14:30:00-04:00,entry,executed,T000103,SPY,93611.0,583.0,100583.0,17
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000090,AAPL,93996.0,638.0,100638.0,16
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000091,AAPL,94691.0,683.0,100683.0,15
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000092,AAPL,94953.0,716.0,100716.0,14
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000093,NVDA,95383.0,821.0,100821.0,13
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000094,NVDA,95813.0,936.0,100936.0,12
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000095,NVDA,96243.0,981.0,100981.0,11
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000096,NVDA,96673.0,1021.0,101021.0,10
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000097,NVDA,96969.0,987.0,100987.0,9
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000098,QQQ,97437.0,996.0,100996.0,8
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000099,QQQ,97822.0,960.0,100960.0,7
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000100,SPY,98185.0,997.0,100997.0,6
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000101,SPY,98480.0,1033.0,101033.0,5
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000102,SPY,98856.0,1049.0,101049.0,4
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000103,SPY,99151.0,1091.0,101091.0,3
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000104,TSLA,99926.0,1251.0,101251.0,2
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000105,TSLA,100701.0,1296.0,101296.0,1
end_of_session_1555,baseline,2025-08-04 15:55:00-04:00,exit,executed,T000106,TSLA,101341.0,1341.0,101341.0,0
end_of_session_1555,baseline,2025-08-05 10:30:00-04:00,entry,executed,T000107,AAPL,101108.0,1341.0,101341.0,1
end_of_session_1555,baseline,2025-08-05 10:30:00-04:00,entry,executed,T000114,QQQ,100740.0,1341.0,101341.0,2
end_of_session_1555,baseline,2025-08-05 10:30:00-04:00,entry,executed,T000119,SPY,100402.0,1341.0,101341.0,3
end_of_session_1555,baseline,2025-08-05 11:30:00-04:00,entry,executed,T000111,NVDA,99952.0,1341.0,101341.0,4
end_of_session_1555,baseline,2025-08-05 11:30:00-04:00,entry,executed,T000115,QQQ,99718.0,1341.0,101341.0,5
