trade_id,exit_id,exit_status,exit_reason,exit_detection_time,exit_time,exit_bid,holding_minutes,premium_dollars,pnl_dollars,trade_return_pct,label
T000047,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,5.0,205.0,590.0,-90.00000000000003,-15.254237288135597,loser
T000048,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,3.8000000000000003,145.0,435.00000000000006,-55.00000000000003,-12.643678160919547,loser
T000049,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,4.95,85.0,435.00000000000006,59.999999999999964,13.793103448275845,winner
T000050,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,1.54,265.0,176.0,-21.999999999999996,-12.5,loser
T000051,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,3.4,205.0,305.0,34.999999999999964,11.475409836065564,winner
T000052,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,2.68,85.0,240.0,28.000000000000025,11.66666666666667,winner
T000053,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,3.36,325.0,420.0,-84.00000000000003,-20.000000000000007,loser
T000054,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,4.2,265.0,406.00000000000006,13.999999999999968,3.44827586206895,winner
T000055,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,2.41,205.0,350.0,-108.99999999999999,-31.14285714285714,loser
T000056,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,3.96,85.0,283.0,112.99999999999999,39.92932862190812,winner
T000057,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,4.2,265.0,371.0,49.00000000000002,13.207547169811317,winner
T000058,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,0.93,205.0,249.00000000000003,-156.0,-62.65060240963856,loser
T000059,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,3.5700000000000003,145.0,259.0,98.00000000000004,37.83783783783785,winner
T000060,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,4.91,85.0,328.0,163.0,49.6951219512195,winner
T000061,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,15.15,265.0,1565.0,-50.0,-3.194888178913735,loser
T000062,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,4.8,205.0,520.0,-40.000000000000036,-7.692307692307699,loser
T000063,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,4.8,145.0,470.0,9.999999999999964,2.127659574468077,winner
T000064,end_of_session_1555,ok,end_of_session,,2025-07-30 15:55:00-04:00,4.8,85.0,525.0,-45.000000000000014,-8.571428571428575,loser
T000065,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,5.9,325.0,670.0,-79.99999999999999,-11.940298507462687,loser
T000066,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,4.45,265.0,420.0,25.0,5.952380952380953,winner
T000067,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,5.7,145.0,530.0,40.000000000000036,7.547169811320753,winner
T000068,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,4.5,85.0,530.0,-79.99999999999999,-15.094339622641506,loser
T000069,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,3.0500000000000003,265.0,182.0,123.00000000000001,67.58241758241759,winner
T000070,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,0.25,205.0,120.0,-95.0,-79.16666666666666,loser
T000071,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,3.0500000000000003,145.0,226.00000000000003,79.0,34.95575221238938,winner
T000072,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,1.6400000000000001,85.0,179.0,-14.999999999999991,-8.37988826815642,loser
T000073,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,8.2,325.0,364.0,455.9999999999999,125.27472527472523,winner
T000074,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,6.21,265.0,319.0,302.0,94.67084639498434,winner
T000075,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,5.43,145.0,373.0,169.99999999999997,45.576407506702395,winner
T000076,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,2.46,85.0,365.0,-119.0,-32.602739726027394,loser
T000077,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,7.930000000000001,325.0,296.0,497.00000000000006,167.90540540540545,winner
T000078,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,4.55,265.0,271.0,184.0,67.89667896678966,winner
T000079,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,1.25,205.0,305.0,-180.00000000000003,-59.01639344262295,loser
T000080,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,6.1000000000000005,145.0,520.0,90.00000000000003,17.307692307692314,winner
T000081,end_of_session_1555,ok,end_of_session,,2025-07-31 15:55:00-04:00,4.0,85.0,440.00000000000006,-40.000000000000036,-9.090909090909093,loser
T000082,end_of_session_1555,ok,end_of_session,,2025-08-01 15:55:00-04:00,2.65,325.0,409.99999999999994,-144.99999999999997,-35.36585365853659,loser
T000083,end_of_session_1555,ok,end_of_session,,2025-08-01 15:55:00-04:00,4.12,265.0,458.0,-46.0,-10.043668122270743,loser
T000084,end_of_session_1555,ok,end_of_session,,2025-08-01 15:55:00-04:00,1.26,205.0,250.0,-124.0,-49.6,loser
T000085,end_of_session_1555,ok,end_of_session,,2025-08-01 15:55:00-04:00,3.74,145.0,470.0,-96.0,-20.425531914893615,loser
T000086,end_of_session_1555,ok,end_of_session,,2025-08-01 15:55:00-04:00,4.23,85.0,423.00000000000006,0.0,0.0,flat
T000087,end_of_session_1555,ok,end_of_session,,2025-08-01 15:55:00-04:00,2.35,325.0,367.0,-131.99999999999997,-35.967302452316076,loser
T000088,end_of_session_1555,ok,end_of_session,,2025-08-01 15:55:00-04:00,3.67,265.0,433.0,-66.00000000000001,-15.242494226327953,loser
T000089,end_of_session_1555,ok,end_of_session,,2025-08-01 15:55:00-04:00,3.52,85.0,337.0,14.999999999999991,4.451038575667643,winner
T000090,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,3.85,205.0,330.0,54.999999999999986,16.66666666666665,winner
T000091,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,6.95,145.0,650.0,45.000000000000014,6.923076923076921,winner
T000092,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,2.62,85.0,229.0,33.00000000000001,14.41048034934498,winner
T000093,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,4.3,325.0,325.0,104.99999999999999,32.30769230769231,winner
T000094,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,4.3,265.0,315.0,114.99999999999999,36.50793650793651,winner
T000095,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,4.3,205.0,385.0,44.99999999999997,11.688311688311682,winner
T000096,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,4.3,145.0,390.0,39.99999999999999,10.256410256410264,winner
T000097,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,2.96,85.0,330.0,-34.00000000000003,-10.303030303030313,loser
T000098,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,4.68,325.0,459.0,8.999999999999986,1.9607843137254832,winner
T000099,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,3.85,85.0,421.0,-35.999999999999986,-8.551068883610446,loser
T000100,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,3.63,325.0,326.0,36.999999999999964,11.349693251533722,winner
T000101,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,2.95,205.0,259.0,36.00000000000003,13.899613899613916,winner
T000102,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,3.7600000000000002,145.0,360.0,16.000000000000014,4.444444444444451,winner
T000103,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,2.95,85.0,253.00000000000003,41.99999999999999,16.600790513833985,winner
T000104,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,7.75,265.0,615.0,159.99999999999997,26.01626016260161,winner
T000105,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,7.75,205.0,730.0,45.000000000000014,6.164383561643838,winner
T000106,end_of_session_1555,ok,end_of_session,,2025-08-04 15:55:00-04:00,6.4,145.0,595.0,45.000000000000014,7.563025210084029,winner
T000107,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,1.52,325.0,233.0,-81.0,-34.76394849785408,loser
T000108,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,2.7,205.0,325.0,-54.999999999999986,-16.92307692307692,loser
T000109,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,3.5,145.0,281.0,69.0,24.555160142348754,winner
T000110,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,5.2,85.0,455.0,65.00000000000003,14.285714285714302,winner
T000111,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,3.4,265.0,450.0,-110.00000000000001,-24.444444444444446,loser
T000112,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,3.3000000000000003,205.0,310.0,20.000000000000018,6.451612903225823,winner
T000113,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,3.4,85.0,345.0,-5.000000000000027,-1.449275362318847,loser
T000114,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,5.25,325.0,368.0,156.99999999999997,42.66304347826087,winner
T000115,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,2.19,265.0,234.0,-14.999999999999991,-6.41025641025641,loser
T000116,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,2.17,205.0,293.0,-76.00000000000003,-25.938566552901033,loser
T000117,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,2.17,145.0,295.0,-78.00000000000003,-26.4406779661017,loser
T000118,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,4.09,85.0,384.0,25.0,6.510416666666674,winner
T000119,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,3.89,325.0,338.0,51.00000000000002,15.088757396449704,winner
T000120,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,3.38,265.0,396.0,-58.00000000000001,-14.646464646464652,loser
T000121,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,2.2600000000000002,205.0,284.0,-57.999999999999964,-20.42253521126759,loser
T000122,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,3.1,145.0,390.0,-79.99999999999999,-20.512820512820507,loser
T000123,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,4.3500000000000005,205.0,565.0,-129.99999999999997,-23.008849557522115,loser
T000124,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,6.4,145.0,585.0,54.999999999999986,9.40170940170939,winner
T000125,end_of_session_1555,ok,end_of_session,,2025-08-05 15:55:00-04:00,5.55,85.0,585.0,-30.00000000000007,-5.128205128205144,loser
T000126,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,1.83,325.0,330.0,-147.00000000000003,-44.54545454545455,loser
T000127,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,2.84,265.0,360.0,-76.00000000000003,-21.111111111111114,loser
T000128,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,1.62,145.0,219.0,-56.999999999999986,-26.027397260273965,loser
T000129,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,4.5,85.0,555.0,-104.99999999999999,-18.918918918918916,loser
T000130,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,2.13,325.0,330.0,-117.00000000000004,-35.45454545454546,loser
T000131,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,2.13,205.0,305.0,-92.00000000000004,-30.16393442622952,loser
T000132,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,1.09,325.0,313.0,-204.0,-65.17571884984025,loser
T000133,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,1.3,145.0,186.0,-56.00000000000001,-30.107526881720435,loser
T000134,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,1.8800000000000001,85.0,198.0,-9.999999999999986,-5.050505050505039,loser
T000135,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,1.04,325.0,287.0,-183.0,-63.76306620209059,loser
T000136,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,2.89,265.0,273.0,16.000000000000014,5.860805860805862,winner
T000137,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,2.3000000000000003,85.0,247.00000000000003,-16.999999999999993,-6.882591093117407,loser
T000138,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,2.35,325.0,490.00000000000006,-255.00000000000003,-52.04081632653062,loser
T000139,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,5.75,265.0,540.0,34.999999999999964,6.481481481481466,winner
T000140,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,4.3500000000000005,205.0,610.0,-175.0,-28.688524590163933,loser
T000141,end_of_session_1555,ok,end_of_session,,2025-08-06 15:55:00-04:00,4.4,145.0,400.0,40.000000000000036,10.000000000000009,winner
T000142,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,3.0500000000000003,325.0,470.0,-165.0,-35.1063829787234,loser
T000143,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,1.55,205.0,164.0,-9.000000000000007,-5.487804878048785,loser
T000144,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,1.55,85.0,181.0,-26.0,-14.364640883977897,loser
T000145,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,2.84,325.0,163.0,120.99999999999997,74.2331288343558,winner
T000146,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,1.54,205.0,231.99999999999997,-77.99999999999999,-33.620689655172406,loser
T000147,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,1.7,265.0,258.0,-88.00000000000001,-34.10852713178295,loser
T000148,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,1.22,205.0,187.0,-65.00000000000001,-34.75935828877006,loser
T000149,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,2.2,145.0,206.99999999999997,13.000000000000034,6.280193236715004,winner
T000150,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,2.12,85.0,312.0,-100.0,-32.05128205128205,loser
T000151,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,1.8800000000000001,205.0,261.0,-72.99999999999997,-27.969348659003824,loser
T000152,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,2.89,145.0,272.0,16.999999999999993,6.25,winner
T000153,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,2.18,85.0,285.0,-67.0,-23.508771929824558,loser
T000154,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,2.27,265.0,455.0,-227.99999999999997,-50.10989010989011,loser
T000155,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,4.0,205.0,380.0,19.99999999999997,5.263157894736836,winner
T000156,end_of_session_1555,ok,end_of_session,,2025-08-07 15:55:00-04:00,7.1000000000000005,145.0,545.0,165.00000000000003,30.27522935779816,winner
T000157,end_of_session_1555,ok,end_of_session,,2025-08-08 15:55:00-04:00,2.63,325.0,337.0,-74.00000000000003,-21.95845697329377,loser
T000158,end_of_session_1555,ok,end_of_session,,2025-08-08 15:55:00-04:00,3.08,85.0,321.0,-12.99999999999999,-4.049844236760125,loser
T000159,end_of_session_1555,ok,end_of_session,,2025-08-08 15:55:00-04:00,2.79,145.0,260.0,18.999999999999993,7.307692307692304,winner
T000160,end_of_session_1555,ok,end_of_session,,2025-08-08 15:55:00-04:00,2.97,85.0,304.0,-6.999999999999984,-2.3026315789473673,loser
T000161,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,2.77,325.0,298.0,-20.999999999999996,-7.0469798657718075,loser
T000162,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,2.77,265.0,330.0,-53.00000000000003,-16.060606060606062,loser
T000163,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,8.55,205.0,725.0,130.00000000000006,17.931034482758633,winner
T000164,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,4.1,145.0,515.0,-105.00000000000007,-20.38834951456312,loser
T000165,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,2.52,325.0,335.0,-83.0,-24.776119402985074,loser
T000166,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,3.0500000000000003,145.0,231.0,74.00000000000003,32.03463203463204,winner
T000167,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,2.48,325.0,408.0,-160.0,-39.21568627450981,loser
T000168,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,2.48,265.0,380.0,-132.00000000000003,-34.736842105263165,loser
T000169,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,6.68,205.0,412.0,255.99999999999997,62.13592233009708,winner
T000170,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,4.1,145.0,229.0,180.99999999999997,79.03930131004364,winner
T000171,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,1.3900000000000001,265.0,233.0,-94.0,-40.343347639484975,loser
T000172,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,4.82,145.0,344.0,138.00000000000003,40.116279069767444,winner
T000173,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,4.63,85.0,380.0,82.99999999999996,21.842105263157883,winner
T000174,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,6.15,325.0,730.0,-114.99999999999994,-15.753424657534243,loser
T000175,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,6.15,265.0,870.0000000000001,-255.00000000000006,-29.31034482758621,loser
T000176,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,11.450000000000001,205.0,825.0,320.0000000000001,38.787878787878796,winner
T000177,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,9.8,145.0,870.0000000000001,109.99999999999997,12.643678160919535,winner
T000178,end_of_session_1555,ok,end_of_session,,2025-08-11 15:55:00-04:00,5.15,85.0,615.0,-100.0,-16.260162601626014,loser
T000179,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,3.95,325.0,335.0,60.00000000000001,17.910447761194035,winner
T000180,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,1.48,265.0,162.0,-14.000000000000012,-8.64197530864198,loser
T000181,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,3.85,205.0,420.0,-35.00000000000001,-8.333333333333337,loser
T000182,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,5.65,85.0,615.0,-50.0,-8.130081300813007,loser
T000183,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,1.1,325.0,196.0,-85.99999999999999,-43.877551020408156,loser
T000184,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,2.39,265.0,214.0,25.0,11.682242990654213,winner
T000185,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,4.0,205.0,375.0,25.0,6.666666666666665,winner
T000186,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,4.0,145.0,370.0,29.999999999999982,8.108108108108091,winner
T000187,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,3.3000000000000003,85.0,320.0,10.000000000000009,3.125,winner
T000188,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,5.11,325.0,263.0,248.00000000000006,94.2965779467681,winner
T000189,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,3.6,265.0,236.0,124.00000000000003,52.542372881355945,winner
T000190,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,3.67,145.0,309.0,58.00000000000001,18.77022653721683,winner
T000191,end_of_session_1555,ok,end_of_session,,2025-08-12 15:55:00-04:00,2.3000000000000003,85.0,215.0,15.000000000000036,6.976744186046524,winner
